comment,compound,negative,neutral,positive,from_post_id
"Rising Tensions is Newspeak for Distraction from the RIght WIng Ruling Elites and also here as it profits the war profiteers, whom are the richest people in Americas 1%.",-0.035,0.23,0.575,0.195,10154882787207217
"Think that's bad, I was taking a bath last night a a large piece of my soap bar snapped off and I couldn't find it. But This morning I farted and it smelt of dove",-0.074,0.074,0.926,0.0,10154882787207217
CHINA the only economic pumping machine and weapon supplier to North Korean,-0.167,0.167,0.833,0.0,10154882787207217
So the US can test weapons but woe be tide anyone else,-0.361,0.361,0.639,0.0,10154882787207217
Félix Charest Ça joue à qui a le plus gros missile ahaha,0.0,0.0,1.0,0.0,10154882787207217
BBC just wants war they been look for a world war ever since ww2 ended all propaganda,-0.43,0.43,0.57,0.0,10154882787207217
Is everyone crazy??,-0.58,0.58,0.42,0.0,10154882787207217
We are all gonna die. Bottle of brandy me thinks,-0.302,0.302,0.698,0.0,10154882787207217
Hey North Korea stop building missiles and you should let us do that in the USA instead.,-0.121,0.121,0.879,0.0,10154882787207217
If women ruled the world I doubt we would be having this.  Big boys firing their big rockets to impress each other.,-0.078,0.19,0.698,0.112,10154882787207217
What ever you see America has got up there sleeve is only a fraction of what they have up there sleeve ... fact,0.0,0.0,1.0,0.0,10154882787207217
We will need this more than ever with DJT at he helm of our Republic.,0.0,0.0,1.0,0.0,10154882787207217
"Let's look at the facts: America has history of incessant war mongering and regime toppling. NK only has a very rational aversion to ""Freedom and Democracy"" as envisaged by the warmongers.",-0.20299999999999999,0.303,0.597,0.1,10154882787207217
"Danny ""militarism is the lifeblood of the state"" and look what pops up",0.0,0.0,1.0,0.0,10154882787207217
Good fire ahead. ... wipe  north Korea  of the map as  no one else will .,-0.087,0.236,0.615,0.149,10154882787207217
They should test them over North Korea!! Get rid of this dictator before is able to target us...,0.0,0.0,1.0,0.0,10154882787207217
"hey, they make a move so we make a move. then each side denounces the other. as long as both are posturing, we have nothing to worry about.",-0.017,0.099,0.819,0.082,10154882787207217
A lot of you have no idea how much of a lunatic Kim Jong Un is... Dumbasses.,-0.293,0.293,0.707,0.0,10154882787207217
Anybody who thinks that Trump is capable to manage a nuclear crisis is a person affected with extreme mental retardation,-0.133,0.245,0.644,0.112,10154882787207217
Shoot their test missiles down. That would be awesome lol,0.276,0.147,0.429,0.423,10154882787207217
"America want the democrasy and freedom in Korea like Iraq, Syria, Afganistan and North Africa countries. I m very glad for Korean nuke program. What if they doenst? I think America kill a lot people at there.",0.15000000000000002,0.107,0.636,0.257,10154882787207217
"Thats what Pr,trump should consentrate, on ,,and avoid the media completely,,there is a lot of things need doing,,??",-0.138,0.138,0.862,0.0,10154882787207217
Only evil people continue you to fight and fight and kill thousands and millions and won't put down arms.,-0.488,0.488,0.512,0.0,10154882787207217
We should practice by shooting down their test missiles.,0.0,0.0,1.0,0.0,10154882787207217
So does anyone wonder if there was a homing device on the original missile that got shot down?,0.126,0.0,0.874,0.126,10154882787207217
They're really going for this potential 'call my bluff' scenario except the consequences are far too horrific to think about.,-0.188,0.188,0.812,0.0,10154882787207217
The United States is testing her anti missiles machines for the weaker States as usual.,-0.12,0.26,0.6,0.14,10154882787207217
Kojo Bandoh This reminds me of the time we were kids and how we struggled to rule the sand box...,-0.112,0.112,0.888,0.0,10154882787207217
"USA was always tops shooting down “simulated” missiles;  
We remember all those Hollywood movies ;-)",0.29,0.0,0.71,0.29,10154882787207217
"inglaterra e EUa não teriam coragem, só invadem os bem pequenos...",0.0,0.0,1.0,0.0,10154882787207217
O que a Coréia fez de ruim p vcs? inglaterra e EUa hipócritas !!!,0.0,0.0,1.0,0.0,10154882787207217
when america is making bomb against north korea ....so why dont use against him..,-0.198,0.198,0.802,0.0,10154882787207217
Yes of course it was planned before hand!!!!! Pull the other one ffs,-0.12100000000000002,0.266,0.589,0.145,10154882787207217
"These terrifying scenes should not be accompanied by this music, or any music.",-0.236,0.236,0.764,0.0,10154882787207217
"Bernie said NK should be our main concern....and even now, only the BBC alerts me. Thank you.",0.135,0.0,0.865,0.135,10154882787207217
That's good to know they can shoot down a single missile but what about multiple.,0.016,0.109,0.767,0.125,10154882787207217
"if nuclear blast happens in mid air,,how will we breathe,,then we wll have to buy oxygen frm like grocery shop",0.116,0.0,0.884,0.116,10154882787207217
the leaders of America and N. Korea are such babies. you'd think they would have grown out of this stuff.,0.0,0.0,1.0,0.0,10154882787207217
This is a game! USA showing the ability to N.K and rest of the world that what we(USA) got to defend n crash N.K.,-0.026999999999999996,0.118,0.791,0.091,10154882787207217
"I think the data is skewed by levels of smartphones in some countries. Indonesians may look lazy, but you are only measuring the wealthy who have smartphones, as one example. Interesting that they include West Papua where mostly only the oppressors would have smartphones, too.",0.10200000000000001,0.035,0.827,0.137,10154882633977217
Islamic countries from Arab and Pakistan are lazy because half of their population stays inside the home wearing burqa😂😂😂,-0.122,0.122,0.878,0.0,10154882633977217
Some of those countries are so lazy they didn't even pick a color!,-0.243,0.243,0.757,0.0,10154882633977217
the usual racist narrative of the west. why are most african countries in grey. i am from Ghana and now living in the states and i can say for a fact i walked miles in a day back home than i did here. africans are way more active than asians and for that matter any other region am aware of,0.021999999999999992,0.067,0.843,0.089,10154882633977217
Its not really fair to expect same activity from people near equator - clever is probably a better word than lazy when its 40+ celcius,0.04100000000000001,0.158,0.642,0.199,10154882633977217
The US has 100 million people on the government teet thanks to Comrade Obama.,0.182,0.0,0.818,0.182,10154882633977217
