comment,compound,negative,neutral,positive,from_post_id
"Dementia is a bloody awful disease. My step dad had it for many years. It was so difficult to watch him fade away. He was such a proud man and always worked so hard for all his life, it is hard to watch him deteriorate. I spent a year as his carer, I won't lie, it was difficult. We buried him two days ago 😢",-0.8327876,0.8639247,0.104938105,0.031137105,10155243790550659
"Clearly this person needs some help from mental health professionals. Perhaps, (depending upon the nature of her illness), this WAS her way of asking for the help she needed? We can't fully understand the internal dialog of another person's madness; it may have made perfect sense to her. What I can't understand is why this wasn't brought to a halt much sooner. Six years? 1,800 calls? Unfortunate, for everyone involved. :(",-0.83758265,0.85292166,0.13173929,0.015338993,10154883885297217
It's nuts that it took that many calls before the authorities acted. A dozen should have been enought to establish a pattern.,-0.634806,0.6621821,0.31044173,0.027376112,10154883885297217
Also she is obviously suffering some kind of mental illness. A section would surely be more appropriate!!,-0.6854889,0.71787566,0.2497374,0.032386776,10154883885297217
All callers please think again before dialling 999 if it is a real emergency and if not please use the doctor line instead of the Emergency line because it is less serious and please use the less service 111 because it is vital and use this 111 service because better instead of 999.,0.016475484,0.22586507,0.5317944,0.24234055,10154883885297217
"Caller: ""I hope you have an unpleasant day"". 
999 Operator: ""Well, then you don't have to be rude."" 
Caller: ""Yes, and your mother was a Northerner...""
999: ""Ma'am, I'm quite sorry, but I cannot endure such impoliteness.""
Caller: ""I bet you're a Chelsea supporter...the likes of you...""
999 Operator: ""You do realize that this call is being recorded and this language is considered abusive...""",-0.8313121,0.8437251,0.14386195,0.012412994,10154883885297217
She clearly has mental health issues. Is jail really the right place for her?,-0.9459035,0.9487501,0.048403323,0.0028465919,10154883885297217
"I was raised in Texas so obviously this is a foreign accent to me, but I thought she was drunk at first. Is that the normal accent for that area? Y'all sure talk funny out there!",0.015482858,0.24963026,0.4852566,0.26511312,10154883885297217
Well she is unwell mentally. Shouldn't she be sectioned or offered some medical help rather than laughed at on social media after years of suffering? 🤔,-0.91727936,0.92189723,0.073485024,0.0046178848,10154883885297217
"Does she need jailing or treatment? From the brief audio things are not quite as they should be. By sending her to prison all you are likely to end up with is an even more unwell person. What she did is wrong and needs to be addressed, but in an appropriate way to ensure it does not happen again.",-0.9430134,0.9463342,0.050345104,0.0033207573,10154883885297217
"Another burden on the NHS 

Idiots like these waste resources and ironically enough needs the resources to help it's mental health",-0.93496335,0.94020426,0.054554895,0.0052408967,10154883885297217
"Remember, when you hear the words ""sources say"" from the Fake Media, often times those sources are made up and do not exist.",-0.7435041,0.7542801,0.23494397,0.010775993,10154883885297217
why didn't they refer her to mental health for being lonely?,-0.7520663,0.7580551,0.23595628,0.005988749,10154883885297217
"With that number of calls I would be surprised if she had not been assessed for mental illness before the sentencing. If a judge decided jail was appropriate, then it is. Diverting resources is wicked as people could have died whilst she ranted.",-0.88133,0.88758725,0.10615563,0.006257228,10154883885297217
1800 calls!! Jesus christ! She needs mentsl health services not emergency services. Very annoying to think of the precious time that she has cost others who were really in need!!😡,-0.9635488,0.96705836,0.029432205,0.0035095634,10154883885297217
"Er just because she's vile, badly behaved and abusing the services doesn't give her mental health problems! She probably is one of the many people in the uk who abuse the NHS and ambulance services because they think they have a right to and they don't give a monkeys about anyone else. She's disgusting and deserved her sentence. It's people like her who are bringing the NHS and the ambulance services to their knees.",-0.9726391,0.97534555,0.021947764,0.002706482,10154883885297217
"Knowing someone who has done this, I'm assuming this woman suffers from mental health issues,  not sure prison is the answer. Hope she is getting the appropriate support she clearly needs.",-0.69612336,0.7202293,0.25566456,0.024105975,10154883885297217
"How has the NHS been winding the nuisance caller up, it's time to cut the #NHS right beck.  No-one want it and it has become another excuse permitting the use of #sexualviolence against English people.  I'd rather pay for my treatment and not suffer abuse from the NHS.  They're terrible at child birth which is pathetic, murderous with mental health and an awesome rumour mill around GP's.",-0.9543261,0.95885164,0.036622774,0.0045255553,10154883885297217
"Why does antisocial behaviour have to be a mental illness? It doesn't! Some people, a lot of people, think they have a right to take, take, take. This is a symptom of our society and ridiculous tolerance to everything. We need to stop excusing people and start punishing them. People like her are trashing the NHS!",-0.9588596,0.96264446,0.033570733,0.0037848398,10154883885297217
Yeah got one of them next door to us. And when warned is havin someone else do her biddins. It's really pathetic to call a cop on someone fer havin a cook out on memorial day in their own back yard no less.,-0.91238856,0.91957676,0.07323513,0.0071882233,10154883885297217
"I used to work on 999 calls and believe me it's not a simple case of taking the person to court after a few abusive calls. There has to be loads of evidence to back it up. Calls are all recorded thankfully, but I have been an ear witness and victim of some extremely nasty and abusive calls. More often than not it's a mental health issue.",-0.8860615,0.8950211,0.09601929,0.008959565,10154883885297217
"I am not necessarily angry at the woman but at the authorities for taking so long to do something about it. The woman obviously had health problems and the whole experience could not have been very pleasant for the call centre staff whilst her calls could have been putting others at risk.

Someone needs a kick up the backside for letting it go on so long.",-0.9521328,0.9552939,0.04154527,0.0031611023,10154883885297217
Yes mentally ill but what about the people who abuse Dianne Abbot and others? Is hateful abuse criminal. a sign of mental illness or just free speech?,-0.9187988,0.9218238,0.07515126,0.003024974,10154883885297217
"Whatever the reasons for this woman's constant abusive calls, the impact is greatly diminished by the amount of time and cost it has taken to intercede and prevent the calls.",-0.8489222,0.8536722,0.14157775,0.0047500217,10154883885297217
Since she's in jail does that mean this isn't due to a psychological problem? Did she just ring up and immediately begin her tirade?,-0.6957831,0.7031124,0.28955832,0.007329354,10154883885297217
"Watching the ambulance programme on TV Last night,    shows how difficult these people are,    sadly possibly not helped by the mental health services,    sadly if like here mostly closed.",-0.92745775,0.93311775,0.061222296,0.005659987,10154883885297217
